stroke_id,Modul7_Oberwerkzeug_max,Modul7_Oberwerkzeug_min,Modul7_Oberwerkzeug_mean,Modul7_Oberwerkzeug_std,Modul7_Oberwerkzeug_rms,Modul7_Oberwerkzeug_area,Modul7_Oberwerkzeug_peak_index,Modul7_Oberwerkzeug_skew,Modul7_Oberwerkzeug_kurtosis,Modul7_Oberwerkzeug_loading_slope,Modul7_Oberwerkzeug_unloading_slope,Modul7_Oberwerkzeug_fft_energy_total,Modul7_Oberwerkzeug_fft_energy_low,Modul7_Oberwerkzeug_fft_energy_mid,Modul7_Oberwerkzeug_fft_energy_high,Modul10_Oberwerkzeug_max,Modul10_Oberwerkzeug_min,Modul10_Oberwerkzeug_mean,Modul10_Oberwerkzeug_std,Modul10_Oberwerkzeug_rms,Modul10_Oberwerkzeug_area,Modul10_Oberwerkzeug_peak_index,Modul10_Oberwerkzeug_skew,Modul10_Oberwerkzeug_kurtosis,Modul10_Oberwerkzeug_loading_slope,Modul10_Oberwerkzeug_unloading_slope,Modul10_Oberwerkzeug_fft_energy_total,Modul10_Oberwerkzeug_fft_energy_low,Modul10_Oberwerkzeug_fft_energy_mid,Modul10_Oberwerkzeug_fft_energy_high,Modul7_Unterwerkzeug_max,Modul7_Unterwerkzeug_min,Modul7_Unterwerkzeug_mean,Modul7_Unterwerkzeug_std,Modul7_Unterwerkzeug_rms,Modul7_Unterwerkzeug_area,Modul7_Unterwerkzeug_peak_index,Modul7_Unterwerkzeug_skew,Modul7_Unterwerkzeug_kurtosis,Modul7_Unterwerkzeug_loading_slope,Modul7_Unterwerkzeug_unloading_slope,Modul7_Unterwerkzeug_fft_energy_total,Modul7_Unterwerkzeug_fft_energy_low,Modul7_Unterwerkzeug_fft_energy_mid,Modul7_Unterwerkzeug_fft_energy_high,Modul10_Unterwerkzeug_max,Modul10_Unterwerkzeug_min,Modul10_Unterwerkzeug_mean,Modul10_Unterwerkzeug_std,Modul10_Unterwerkzeug_rms,Modul10_Unterwerkzeug_area,Modul10_Unterwerkzeug_peak_index,Modul10_Unterwerkzeug_skew,Modul10_Unterwerkzeug_kurtosis,Modul10_Unterwerkzeug_loading_slope,Modul10_Unterwerkzeug_unloading_slope,Modul10_Unterwerkzeug_fft_energy_total,Modul10_Unterwerkzeug_fft_energy_low,Modul10_Unterwerkzeug_fft_energy_mid,Modul10_Unterwerkzeug_fft_energy_high
261,1.826507642931392,-0.013369935581267145,0.08802979409094808,0.35141105976684917,0.36226920594242445,45.08116708493737,122,4.250938776067812,17.09191670206442,0.01504607690401051,-0.004710817754660032,16186.092072223873,15468.103679819087,643.9522810609653,74.03611134382237,0.01279736952297221,0.003338862237232356,0.0058098963172961435,0.001237238648556194,0.005940172951287903,2.9666732453201714,510,0.5017333901276928,1.4490235521122052,1.1586957577061419e-05,0.0,0.20065535181918165,0.1629904113462015,0.02008994328590809,0.01757499718707208,0.21946315789765006,-0.39399328934004124,-0.20762204853417335,0.11085394025262385,0.23536250998631647,-106.4146144669017,503,0.8426855977848045,1.3563261818040022,0.0004265913211989631,-1.1071824703319368e-05,1610.712530081282,1408.6320662163785,137.0948316140545,64.98563225084891,0.16311960703064068,-0.5141276564941581,-0.3146233254142125,0.11773833916904605,0.3359317689724846,-161.12594250147868,509,0.9502548806789329,1.8219228211177327,0.0004867885214143809,0.0,1816.9850381695167,1586.8711513280416,157.37461479117295,72.73927205030195
262,1.8399386398585191,-0.014040294204304938,0.08861176402658248,0.35198099656225695,0.36296372637615215,45.37892924391484,128,4.246338623809505,17.025989926993386,0.014448236870649417,-0.0048174872002164585,16238.616864958878,15542.254892815883,614.71357831969,81.64839382330257,0.016970491198864922,0.0036620557613473415,0.006940442754495938,0.0022526216859061854,0.007296852067038909,3.545910256735607,466,1.8491034192134783,3.747695998961813,2.05893368553939e-05,-0.00019898878892370703,0.6650997564370027,0.1401510285798274,0.36838453264753235,0.15656419520964296,0.24995434748443401,-0.2455353457879308,0.05653946467309725,0.10002883660387436,0.11490204183496917,29.018643914671,372,-0.07603876369791675,-0.7759704951721531,0.0006493903963564224,-0.002851510511533521,1311.4802721899898,1040.595048799123,197.7353289537682,73.14989443709896,0.19889330079597167,-0.3798578434431879,-0.02517973262022529,0.10867527943158152,0.11155418098107468,-12.714044287355078,372,-0.12761314628364925,-0.3961455007288657,0.0007703518897512149,-0.003336952335750242,1548.0082984818541,1178.6305634919809,281.93535778106684,87.44237720880665
263,1.8293239541246398,-0.013213220395362097,0.09424046147580638,0.3539870231623927,0.36631690808171175,48.260773615701,120,4.133387146455716,16.289812169433564,0.015318019866600922,-0.00469336786845269,16424.23951238997,15717.534282476181,632.7571963791818,73.94803353460857,0.008238447840824968,0.003060897560748465,0.005624360057664708,0.0011499096716776048,0.005740707126414991,2.8721065490624578,508,-0.0129806897308472,-1.124683313371752,1.248881080467711e-06,0.0,0.17331809841862492,0.1446292076295211,0.01499012978887431,0.013698761000229449,0.15096094409511163,-0.4376792607839596,-0.24257480971681464,0.10079102689311877,0.2626811173482369,-124.2192868676311,508,0.4159547076331946,0.044186311693865665,0.0003929546312201598,0.0,1331.538445466632,1132.3860469335023,139.21458905786687,59.93780947526305,0.05325204252217286,-0.5775413376784935,-0.3736050825959981,0.1063290402868592,0.38844127297429026,-191.20079002768477,508,0.48025310454378994,0.28974343837250105,0.00041225634882598037,0.0,1481.883866945566,1254.0791966623187,160.33818628994362,67.46648399330329
264,1.827355611949247,-0.013949997892690464,0.09741410329436138,0.35415435140300716,0.36730751712744625,49.88579941915649,120,4.080043970671374,15.955823565049247,0.015299357707107695,-0.004689656540644121,16439.85408019492,15711.361459438082,641.9264974784926,86.56612327834739,0.01156103813846728,0.0036566151818108353,0.006221444505549104,0.0013672714871305876,0.006369913896996365,3.178247012357568,377,0.7044772469405765,0.9178954871400911,1.1895369367018825e-05,-3.238794858091885e-05,0.245086039959172,0.1442257413128846,0.06050443158489172,0.04035586706139567,0.22539964937750973,-0.1987829541991961,-0.015453592750024302,0.09380730922570449,0.0950716823930793,-8.081676090454145,511,0.03991412390099161,-1.1642602006368563,0.00021903345180354804,0.0,1153.4578919304838,987.8692896450173,108.78870015138409,56.799902134082195,0.21197187256234945,-0.31429295829099635,-0.11622185378961294,0.10075383970195129,0.153814354053777,-59.634157665719606,511,0.1587797217521043,-0.8294011865990516,0.00032643188698461344,0.0,1330.6062139785342,1109.7322453039121,151.93913203006647,68.93483664455573
265,1.8274081756955773,-0.013355877970740022,0.09378089451070018,0.35197501192791475,0.36425439626294537,48.025304438471494,120,4.16948519836621,16.596758564085444,0.015298847740795716,-0.004688590613473667,16238.193256608794,15471.565941016659,671.8839220950013,94.74339349713826,0.011752460813642038,0.00339258621750488,0.00578848933911825,0.0014219312548543663,0.0059605786063617475,2.9563196211555987,5,0.9269855500068598,1.958569909859456,0.0,-8.361667828062196e-06,0.26503003458533614,0.15663899961617916,0.06579516889100712,0.04259586607814986,0.23490021438196407,-0.17992887088210757,0.07557145491283306,0.09300756994014937,0.11983927930279846,38.71052975739186,98,-0.024969003363060585,-1.206211730475486,0.0019869916237010227,-0.0007511230282219472,1133.8382216657824,956.1327047850723,120.79206058973202,56.913456290978196,0.23712469644720713,-0.29682446087481495,0.05027996318010921,0.09912145017041359,0.11114466510489344,25.850688553375242,98,-0.05152646985898133,-0.9609848063236037,0.0026881017895063865,-0.0010278024827088134,1287.8101296684201,1042.743794861436,172.42277149920062,72.64356330778324
266,1.8272192679902666,-0.013171829545674398,0.0842622461183073,0.3385054796478295,0.34883532773001835,43.15217267199299,111,4.387652674127894,18.499032012510735,0.01655188154634129,-0.004581009982982386,15019.066372605956,14180.41474567297,734.3184281356589,104.3331987973264,0.015559855789608886,0.0033864758923896486,0.006090262349872956,0.0013318525202426958,0.0062341901339273325,3.1113722864240136,478,1.4074499906885036,7.2388902898059175,1.7579359256032897e-05,-0.00026566777743985395,0.23259260071650448,0.15408168607792735,0.04469083243221778,0.0338200822063593,-0.0012092743565100712,-0.511071019631717,-0.19528039898676525,0.10150982382698531,0.2200878882669735,-99.74829442191934,1,-0.25714257489227504,-0.6402760354825126,0.0,-0.0006140098716571186,1350.606020510594,1187.7678000745852,70.03248066268043,92.80573977332786,-0.10774263699736863,-0.6577005476644451,-0.31534862534298375,0.10724880498474706,0.33308716828536916,-161.0957203667014,1,-0.28251037016207836,-0.5520342305343497,0.0,-0.0006708502107686824,1507.6378689654423,1317.083248728707,86.74299733854936,103.81162289818607
267,1.844029480805434,-0.015309350228594875,0.08393226745042695,0.33805073836645533,0.3483144085872355,42.983551672908355,117,4.402942916620815,18.62638463473171,0.015853120236561533,-0.004692924988639716,14978.750576231938,14126.345752610923,724.4067660407364,127.99805758027813,0.015814287065370886,0.003670019634375323,0.006601082609165443,0.002135443217933512,0.0069378966084862265,3.373868060329917,137,1.8103337930799563,3.8922106260069373,7.208348262900315e-05,-2.661510902663484e-05,0.5977046098882418,0.16115766395200687,0.2965171472595146,0.14002979867672033,0.22465086159725756,-0.5235633483220374,-0.3037412043888831,0.14265189580429294,0.335571576001556,-155.4985988943511,474,1.3483087918334413,2.3351470990274326,0.0007722070350751318,-0.003080818265341906,2667.3016678857634,2373.398639541402,167.09501872578653,126.80800961857453,0.1739504698781145,-0.6814537201520822,-0.4357503707131117,0.16248075437770712,0.46505739551131003,-223.01260571138297,474,1.540146172912932,2.8413615193004755,0.000873675916606869,-0.0030775458617098806,3460.3761908618444,3052.9110610847683,255.28997754332957,152.17515223374704
268,1.8281976039180028,-0.01288956650763076,0.08502276821088511,0.3402856115440963,0.35074658735072745,43.54157651462947,111,4.354345195609819,18.209092265209634,0.016562785090744665,-0.004582953725875152,15177.451358053335,14386.0085391452,692.8360421244957,98.60677678363733,0.013576543547885223,0.0032048659619822602,0.005959458842761158,0.0012708434999710307,0.006093454923110761,3.045601217867821,482,0.7090184879168469,2.200853790729994,1.6057111447518168e-05,-0.0002710046708761109,0.21168956775005793,0.15615880057506654,0.026268758402559392,0.029262008772432048,0.24822626534355602,-0.33986178510413195,0.05441982016679327,0.11368789668455904,0.1260414799958533,28.00508730501216,91,-0.6944139153014743,0.544636716773816,0.0032169767152021955,-0.0011591126100516126,1694.1056471939744,1491.6925542105946,108.96419481678477,93.44889816659494,0.19461718748419227,-0.4828510246469472,-0.01206527159979437,0.12744171407814117,0.12801156692249138,-5.92573213508668,91,-0.959698277873306,1.333221417035725,0.0035952002033219597,-0.0013430997731167604,2128.80315440269,1878.373997521543,145.12838302129094,105.3007738598561
269,1.829149587188692,-0.01366288434190201,0.08763423385684067,0.3410271474854729,0.3521069074382864,44.879399541127185,111,4.302780999297895,17.84405173385564,0.01657690991793024,-0.00458754560183704,15243.70273705998,14473.723618146028,688.2799763271522,81.69914258679788,0.015283019878042002,0.0036515531039541765,0.006680226226064803,0.0021100170966054884,0.007005540277478351,3.4157940541342295,442,1.7492792050235406,3.5147691699619585,2.2989584906181834e-05,-0.00016344422865217226,0.5835671129440058,0.15881388825506723,0.27784637402770046,0.14690685066123818,0.016676972116512104,-0.3689222611423797,-0.17373039456644884,0.09571662051569382,0.19835302225869747,-88.71667714479233,479,0.0481109964957838,-1.123866038469336,0.0004847286080176118,-0.00811329355913781,1200.860215519787,1013.256536301321,94.81003974747182,92.79363947099459,-0.050668771376316035,-0.5091357568560952,-0.2940524054093213,0.10414818547460689,0.3119513770840914,-150.23138751165084,479,0.13958424546542705,-0.8808630538324826,0.0005614480907486468,-0.008382331443093183,1421.734911969986,1161.1930358954976,153.18108791336644,107.36078816112203
270,1.8417102132169947,-0.015101071060904765,0.07905691167634771,0.3377599050010784,0.34688866904258975,40.48774048969695,117,4.484024876299199,19.155816888894588,0.015836248208116882,-0.004688057744045913,14952.994916707845,14212.467897721208,658.4002503101938,82.12676867644421,0.009500735127615883,0.00316780328196939,0.005648496744518807,0.001166744986914179,0.0057677386675653855,2.88756311705212,486,0.016224577250874245,-0.9812441256899516,1.0795974783037836e-05,-0.0001853920856791089,0.17846449228923006,0.14911703884372365,0.010752328821831572,0.018595124623674825,0.1316954266326188,-0.30293810317162095,-0.11534388782792196,0.09684847131053348,0.1506115495386973,-58.92995605541098,486,0.05123027343190469,-1.0125383521521063,0.000625401032864855,-0.008141345240886423,1229.417157206342,1089.9720281471643,55.862156859578434,83.58297219959906,0.06983389650566556,-0.3880723978562294,-0.19251775749571065,0.10050382071556571,0.21717298388520573,-98.35387592627822,486,0.031362256215004415,-1.0516758794355578,0.0006743227449830063,-0.009322260076954665,1323.9682991489349,1168.6506089360166,62.46750599723748,92.85018421568064
271,1.8323339558523126,-0.01328610070238764,0.08373100646502055,0.34109118039015784,0.35121798755701067,42.880552463175434,111,4.367503015146557,18.279409567240197,0.016600085316359776,-0.004595044258749491,15249.438960061549,14477.350889164838,677.9792339276017,94.10883696910815,0.015656301572995305,0.0033503696313299035,0.006428067971107107,0.0019012428556311025,0.006703341124936232,3.2866136616263715,446,1.630834872134328,3.8276116141140584,2.4901222344196786e-05,-0.00016806634575065922,0.4737974383256274,0.15053625428405112,0.20935722052062972,0.11390396352094664,0.1672146436531897,-0.43043407734042505,-0.017903257926917902,0.11273977943649144,0.11415246169832033,-8.861113700705651,446,-0.6346443245711105,0.6255756148887857,0.0008763074810380626,-0.008398558583576271,1666.0012253703403,1444.376478166607,117.49880731813982,104.12593988559365,0.11591790053116338,-0.528719060973601,-0.1018551894573809,0.11833377606272803,0.15613251479644727,-51.75771972444936,446,-0.5401218965727621,0.4964390864124706,0.0009705931347587148,-0.008836754824534212,1835.4278823655582,1556.7874701506976,159.40598080563458,119.23443140922616
272,1.832325567170904,-0.01402839511729383,0.09013778034219798,0.3448895083113887,0.35647383128118926,46.160806567166965,111,4.212434041623951,17.1418391747768,0.016601939792498802,-0.004594418656602598,15590.998606816067,14851.778452854833,658.5122459346384,80.7079080265946,0.009207805120331623,0.0029777496157519876,0.00545948217220898,0.0011852557801192982,0.005586660617307435,2.790762794734767,19,0.05011410225971423,-0.941019490222124,0.000249405341468213,-9.518770548288937e-06,0.1841340438548529,0.14922159826225556,0.015230632869882004,0.019681812722715353,-0.012266252336435135,-0.4557581051380678,-0.27118512622868424,0.09699849216021571,0.2880105556555572,-138.56806848921775,496,0.09384720383236916,-1.0402467752406745,0.0005836983759214024,-0.0152115862879513,1233.2238252058855,1094.972755035575,59.86369499709383,78.38737517321701,-0.09069996160930748,-0.5565948638230648,-0.3700304771608799,0.1024365150844783,0.383947644413351,-189.091296914029,496,0.12661142801553474,-0.9505808080662237,0.0006023677134159751,-0.015527529725633798,1375.3806193817252,1214.2245165567992,72.6870063845945,88.46909644033214
273,1.835763086882693,-0.014076052660620597,0.08927983094657765,0.35370063655709894,0.36479450176057543,45.72179982649493,128,4.217496014860586,16.80360767379503,0.014422248117936564,-0.0048086749436558945,16397.703934061356,15698.859182583077,613.7200894301895,85.12466204809094,0.014081790620526998,0.003393643777103581,0.005859461554887635,0.0013182553974449278,0.006005920995659109,2.9955206475552574,491,0.8392603195389775,3.193557085576563,1.9055284424619097e-05,-0.0004647666425782601,0.22778187071826697,0.16359893482732776,0.03713345315319007,0.027049482737749167,0.31365767014346047,-0.3198335656422909,-0.13694964214300515,0.11203436986575184,0.17693757236469945,-70.09604483202523,490,0.7485591509890432,1.0813535243314476,0.0008450344830570064,-0.011708742453446174,1645.2856610976175,1456.966023867682,126.32824290890244,61.991394321033546,0.3368517148402509,-0.40332074860315303,-0.20538011500296624,0.12378707055770609,0.23980039715540538,-105.10400112630664,490,1.0317748477451278,2.1652767850418533,0.0009925485027722212,-0.013117735170284727,2008.5708818329558,1766.4154205255059,166.98404870762826,75.17141259982166
274,1.843644558302694,-0.01451138068759172,0.09037267389726687,0.3538951694350519,0.36525198307032614,46.281096368580485,128,4.204637582519133,16.736890485726786,0.01447726041561882,-0.0048301417962652625,16415.69621057535,15694.064619295803,633.2626914151385,88.36889986440849,0.014274349860048125,0.003335326806185517,0.006080270118866913,0.0017634515263272043,0.006330832962896085,3.1083545188180777,119,1.6169608552021824,4.3343956634178,7.737070419720428e-05,-2.5073846913652894e-05,0.4076084233513265,0.14775041600915811,0.17535888684451237,0.08449912049765604,0.4042087572441325,-0.04360960446595445,0.13428591669936163,0.0984031373115843,0.16648088435778566,68.62876813549886,499,0.10878016635570503,-1.0018958364943957,0.0006199145333557459,-0.01906444101501068,1269.2129849646306,1100.5307460386111,111.59602399523013,57.086214930789296,0.42748387445840513,-0.06404579423574883,0.12877098666936798,0.10507858379305478,0.16620311603503882,65.79689519177566,499,0.16682191128728785,-0.8543115204926841,0.0006584887283716957,-0.019898608275219866,1447.2585505851707,1225.0782269355589,154.0773991549844,68.10292449462756
275,1.8392391959474361,-0.014801698222164098,0.08996480399059352,0.35329437010931064,0.3645690303742221,46.07219047506629,128,4.213615214495444,16.779607555020245,0.014445850599297937,-0.004817268695181104,16360.075693593966,15708.232862874582,565.2249181581446,86.61791256124133,0.013365523933308386,0.0031667032907770577,0.005816488449222322,0.0012254740725202108,0.00594418409727996,2.9736702561924595,496,0.5520062579926011,2.2403943945185105,1.7519014916279095e-05,-0.0005811223030877336,0.1969106415337181,0.1566158229331048,0.019911956776362656,0.02038286182425065,0.4311934406557319,-0.5981763562834915,0.23387231992562751,0.1441450393444557,0.2747254163615186,120.11279168304486,115,-2.2700717788173295,8.136394845833522,0.00498560736190782,-0.002592871025035827,2723.5226137258564,2336.2133544983803,281.02259012900265,106.28666909847337,0.4520390622548756,-0.7361852633655341,0.2389486719464775,0.16421248989337536,0.28993483692369093,122.80533875856861,115,-2.683398439633734,10.351376526049572,0.005592097763770255,-0.002993008376877606,3534.5888892908315,3032.2788864971585,371.1251183912972,131.1848844023756
276,1.847079405503976,-0.013776137999786092,0.09772436590447732,0.3583204344788477,0.37140757323531026,50.045409772066,128,4.044741804968254,15.603963065616536,0.014509311787397844,-0.004838634792104839,16828.859824946554,16078.601725399942,663.7121751175732,86.54592442903895,0.016265834336597756,0.0036315548565159835,0.006639734322285279,0.0025149314406635306,0.00710006704347016,3.395274379330447,217,1.88566292198056,3.5036966096711346,5.567294250605186e-05,-4.0377806068308967e-05,0.8290162844493297,0.14649166194035185,0.4952946403201015,0.18722998218887635,0.1475539721301578,-0.5793241235663515,-0.3814976754149272,0.12012731376914104,0.3999638081881695,-195.17600339774032,499,1.2230682358535596,3.0775366154555126,0.0009182296305994793,-0.010655706768926585,1891.4703440644662,1567.8326702686281,241.88583930053932,81.75183449529891,0.07427336126582129,-0.706702592403575,-0.49077522298772713,0.1286931115130837,0.5073679497658207,-251.0341273441214,499,1.2520482069518,3.11805682196571,0.0009824304035984126,-0.011068277101985276,2170.825214059027,1751.1465685138737,324.6331365340085,95.04550901114511
277,1.8311570720014343,-0.013941004967585127,0.09773361331698877,0.35671446318572725,0.3698608757598947,50.04941108786118,122,4.049034308523845,15.680790669986536,0.015085233695266088,-0.004721840441811,16678.28404045127,15985.5310430501,616.1167933014118,76.63620409976201,0.007750613831063885,0.002962225265335005,0.005266501940616421,0.0011657971466850039,0.0053939897736031564,2.6908990901747005,120,-0.062446260583501945,-1.24417751469493,2.068467793964274e-05,-4.896070070298683e-06,0.1781383888410889,0.14998417079849147,0.015308367551449556,0.012845850491147892,0.2075238633560848,-0.16012357553072754,0.009776472281886148,0.0928967438893009,0.09340976627480047,5.0864132200055625,120,0.009580472959762696,-1.3201382030451205,0.002263714496206403,-0.000778369414609976,1131.17069449225,988.1779219201773,89.68888245145621,53.3038901206164,0.13462193973252534,-0.2491864557906939,-0.07019430511279161,0.09718281300674307,0.11988219056294921,-35.784761680472414,120,0.00493034184557613,-1.3084346100539317,0.0022926981510903947,-0.0007744009588979037,1237.970896145055,1082.237064013205,97.40034799931726,58.333484132532575
278,1.8304981022145603,-0.013627187143921242,0.0910337233477956,0.3546334523681985,0.3661311572717491,46.61944677733372,122,4.191250258220552,16.604160907766072,0.015086024879336723,-0.004720159014550711,16484.35693821624,15793.648373842241,613.8224684583432,76.88609591565464,0.015509914478303077,0.0032665106618903505,0.006256804331005545,0.0021866422640876566,0.0066278959578122635,3.1983068382408737,503,1.741634807878225,3.43341292635147,2.02466362944705e-05,-0.0011646458258396314,0.6267090385707685,0.15284635954682788,0.32865226448219614,0.1452104145417444,0.2070446376288379,-0.2614752022255047,-0.07729392230565243,0.09957220362697505,0.1260514742497049,-39.621286528987,509,0.1811832064247885,-0.8983866424634237,0.00048149308787208915,0.0,1299.5315194721452,1073.5369653634395,163.86448592410832,62.13006818459724,0.1905958287756005,-0.339408989916963,-0.1418016020137022,0.10720427924332276,0.17776515918968125,-72.613630634136,509,0.28543335104211065,-0.6069915120972387,0.0005518203883492359,0.0,1506.384841088381,1192.0078127779868,238.45152317765718,75.92550513273714
279,1.8269687664631011,-0.01375084888064113,0.09212864826059294,0.35432404361438435,0.36610547075067346,47.1802543584486,122,4.158050796593128,16.40594694221456,0.015057888440753524,-0.004711918054369947,16455.50361735523,15749.102663163152,637.1413252408356,69.2596289512393,0.007975772074766248,0.0025354132295795596,0.004917481920638437,0.0011653452420383355,0.0050536776680895745,2.511391809458923,83,0.015425149454126805,-1.0403242902825232,3.0070797319183277e-05,-1.7198138837481235e-06,0.17800818118873551,0.14445645431360704,0.018162709422526988,0.015389017452601466,0.26862141065518186,-0.08960970756598863,0.08178280117527016,0.0924836223975667,0.12345706532981202,41.821805915406586,124,0.0002282456818739086,-1.2856898499493417,0.0017572578028889547,-0.0005602223739398299,1121.110265560186,973.4018993040958,96.92139608402292,50.786970172067186,0.2514632524952697,-0.11647904411445985,0.06305108380121367,0.09699954560892762,0.11569075596972345,32.27627883946159,124,0.010158434491875205,-1.2641919572282567,0.0019155389809699275,-0.0006537307676047694,1233.280248663557,1062.3354125365192,113.27941430879659,57.665421818241136
280,1.8372974733189351,-0.014654140838633395,0.08921229579747542,0.35284520625015847,0.3639485860601372,45.6865978938151,128,4.222082776650128,16.87396473540769,0.014426787831380069,-0.004811903633428674,16318.431306223687,15629.106270684202,607.3550359489275,81.96999959055631,0.013202156617183044,0.002999949786884167,0.005597577177922003,0.0014690167955846974,0.005787130602336808,2.8597721803466465,507,1.0772057029037543,2.6716624867093373,1.4619042972720094e-05,0.0,0.2828578477648477,0.1530289849427964,0.08293103814737425,0.04689782467467703,0.10527125183312364,-0.2547971499844365,-0.06999353127859102,0.09297326811604884,0.11637492429654167,-35.838883130531215,127,0.0013692198182675673,-1.2511999713826423,0.0009382650862212399,-0.00022595482059982908,1133.0552309444754,977.2594107412656,104.50697408009088,51.28884612311923,0.0646282826863707,-0.31835074683442033,-0.12493393069980124,0.09823932074165566,0.1589322219686261,-63.91154197192034,413,0.02955032332208108,-1.1773964087539102,0.00031804896863426576,-0.0010824589301271401,1265.0370076931897,1068.7878191145464,135.62988933223622,60.61929924640705
281,1.8293579050154478,-0.013048411196664188,0.08442146448357607,0.3410410580727792,0.35133457979104826,43.233582770510985,111,4.357339225945326,18.202772997270092,0.01656992819881445,-0.004586133889781979,15245.00593791174,14498.53038928964,662.4294961933405,84.04605242875854,0.01226162312627495,0.002928089524090089,0.005431540553947507,0.0014796431115966294,0.0056294739120873235,2.774230201938741,38,1.0022031059988237,2.115964419840278,0.00015512268743032327,-1.0952448872219321e-05,0.28696581075537014,0.14213556534196672,0.08475144876441906,0.060078796648984446,0.0923585616345696,-0.35623334384482513,-0.08605308820495862,0.09844020183396927,0.13075017142139048,-43.99770092267298,118,-0.11976625558937652,-0.9289078751332305,0.0010781246804197515,-0.00045801748099304174,1270.1787272525053,1104.7988708870782,74.38096583535747,90.99889053006926,0.06112037654090268,-0.4330893720989195,-0.14054406574565825,0.10483093137760748,0.17533441929586033,-71.83873643294544,80,-0.10550568083241536,-0.8157780228569047,0.0018723443743731722,-0.0004909806962850445,1440.4547314556792,1230.4363879814273,105.12924096985387,104.88910250439795
282,1.8469733433106048,-0.014204366660807767,0.07981037354129558,0.33830794788931745,0.3475945386939821,40.87194860645914,117,4.454426991881185,18.9482160080474,0.015873324611148106,-0.004695803579110097,15001.534079918898,14309.734937045136,610.5718883780379,81.22725449572377,0.014755162072999256,0.003225026844897469,0.005530711171613056,0.0012984007026251687,0.005681074761731533,2.81933751977794,511,1.12862678211417,5.97090750222428,9.270301311368003e-06,0.0,0.2209681269898659,0.14948051245485794,0.03489095279462334,0.03659666174038461,0.2260612801498003,-0.36753157653753904,-0.17725464276476055,0.10677170093123423,0.20692850094032914,-90.87969875507872,511,0.39255311845911867,-0.04979176143192232,0.0003942842294656697,0.0,1494.2652672604665,1315.5076008995009,78.8544974624278,99.90316889853752,0.19797256331986957,-0.4444609576861824,-0.24613021249443362,0.11214820599333408,0.27047606476373903,-126.1044950687701,511,0.40225507071973665,0.004652512454800473,0.0004389287346370837,0.0,1648.537616779159,1447.6034990323924,89.80553148223335,111.12858626453334
283,1.8301491509026482,-0.012943021001532705,0.08120465594385216,0.34064105503553865,0.3501864139607422,41.5865978421309,111,4.420095577849839,18.62453929270398,0.016574416768713608,-0.004588942738741286,15209.236832304303,14469.672429426813,658.708422156371,80.85598072111989,0.016137636643529674,0.00320395513670687,0.006063891376453792,0.002187578809624065,0.0064464160332503295,3.0973040873773097,171,1.8661320273471527,4.130462513164747,3.875287897895395e-05,-3.1765208937228547e-05,0.6272610714655763,0.1588036394034251,0.3116542214878723,0.15680321057427893,0.266436301045405,-0.14988841353140397,0.03459317382403211,0.09495827033235144,0.10106315243317733,17.512655627180667,507,0.023183812629677326,-1.0596010301173233,0.0001429538423271572,0.0,1181.8858082687573,986.0796322090492,100.29650036945675,95.50967569025099,0.2553125499445096,-0.22294688413377034,-0.025993371469476893,0.10331545463468793,0.10653515160134927,-13.487464212151938,507,0.09186139314071048,-0.8778075180202083,0.00017011255327692882,0.0,1399.0734294593492,1128.226597098675,159.86537135600915,110.98146100466533
284,1.8307946124021552,-0.012964373847549965,0.08030416995461807,0.339241416076624,0.3486165487950526,41.12568326564386,111,4.437994446640192,18.78453827127195,0.016582955902564984,-0.004590467873761532,15084.557883404093,14417.363841022066,584.7414150333439,82.45262734868196,0.011741946721875928,0.0028811385764539107,0.005223286861346133,0.001172440347998869,0.005353255271844119,2.6677652097676594,494,0.3010361839299958,0.47613179863949906,1.0243245053093116e-05,-0.00029491132802232395,0.18017798909198834,0.13526779707448305,0.02024608197670986,0.02466411004079542,0.28054640158710714,-0.07827822379803084,0.11397546990419374,0.09138597774362892,0.1460883454216688,58.140309326288154,425,-0.023595506489592858,-1.312252693204466,0.0001705154234284118,-0.000670818608035111,1094.6345431583463,955.0426962088245,56.63034451918728,82.96150243033419,0.2693850906393244,-0.12205018905381759,0.08615465827679694,0.09578599784542426,0.12883160530721985,43.90832900532567,39,-0.030971155896784258,-1.2888897460494366,0.00195027148219309,-0.00012050217480843912,1202.58114454933,1046.0965430681774,65.52938131887447,90.95522016227815
